2020-03-23 14:24:22:080 1136 sec: 72472 operations; 64.1 current ops/sec; est completion in 1 day 19 hours [READ: Count=641, Max=27855, Min=14752, Avg=15597.33, 90=15767, 99=15935, 99.9=27855, 99.99=27855] 
2020-03-23 14:24:32:080 1146 sec: 73110 operations; 63.8 current ops/sec; est completion in 1 day 19 hours [READ: Count=638, Max=28079, Min=15232, Avg=15666.48, 90=15791, 99=16975, 99.9=28079, 99.99=28079] 
2020-03-23 14:24:42:080 1156 sec: 73746 operations; 63.6 current ops/sec; est completion in 1 day 19 hours [READ: Count=636, Max=27871, Min=15280, Avg=15697.47, 90=15791, 99=16383, 99.9=27871, 99.99=27871] 
2020-03-23 14:24:52:080 1166 sec: 74386 operations; 64 current ops/sec; est completion in 1 day 19 hours [READ: Count=640, Max=17535, Min=15192, Avg=15622.92, 90=15767, 99=15903, 99.9=17535, 99.99=17535] 
2020-03-23 14:25:02:080 1176 sec: 75023 operations; 63.7 current ops/sec; est completion in 1 day 19 hours [READ: Count=637, Max=27983, Min=15176, Avg=15676.98, 90=15799, 99=17007, 99.9=27983, 99.99=27983] 
2020-03-23 14:25:12:080 1186 sec: 75661 operations; 63.8 current ops/sec; est completion in 1 day 19 hours [READ: Count=638, Max=28143, Min=15232, Avg=15681.54, 90=15775, 99=16359, 99.9=28143, 99.99=28143] 
2020-03-23 14:25:22:080 1196 sec: 76300 operations; 63.9 current ops/sec; est completion in 1 day 19 hours [READ: Count=639, Max=27871, Min=15168, Avg=15642.76, 90=15791, 99=15935, 99.9=27871, 99.99=27871] 
2020-03-23 14:25:32:080 1206 sec: 76936 operations; 63.6 current ops/sec; est completion in 1 day 19 hours [READ: Count=636, Max=27903, Min=15184, Avg=15713.57, 90=15807, 99=16623, 99.9=27903, 99.99=27903] 
2020-03-23 14:25:42:080 1216 sec: 77576 operations; 64 current ops/sec; est completion in 1 day 19 hours [READ: Count=640, Max=26559, Min=15032, Avg=15614.26, 90=15751, 99=15935, 99.9=26559, 99.99=26559] 
2020-03-23 14:25:52:080 1226 sec: 78216 operations; 64 current ops/sec; est completion in 1 day 19 hours [READ: Count=640, Max=16783, Min=15208, Avg=15615.86, 90=15775, 99=16023, 99.9=16783, 99.99=16783] 
2020-03-23 14:26:02:080 1236 sec: 78852 operations; 63.6 current ops/sec; est completion in 1 day 19 hours [READ: Count=636, Max=27967, Min=15280, Avg=15715.24, 90=15791, 99=17039, 99.9=27967, 99.99=27967] 
2020-03-23 14:26:12:080 1246 sec: 79489 operations; 63.7 current ops/sec; est completion in 1 day 19 hours [READ: Count=637, Max=27999, Min=15192, Avg=15684.58, 90=15791, 99=16079, 99.9=27999, 99.99=27999] 
2020-03-23 14:26:22:080 1256 sec: 80126 operations; 63.7 current ops/sec; est completion in 1 day 19 hours [READ: Count=637, Max=27807, Min=15208, Avg=15671.2, 90=15791, 99=16191, 99.9=27807, 99.99=27807] 
2020-03-23 14:26:32:080 1266 sec: 80766 operations; 64 current ops/sec; est completion in 1 day 19 hours [READ: Count=640, Max=17103, Min=15192, Avg=15633.34, 90=15783, 99=15975, 99.9=17103, 99.99=17103] 
2020-03-23 14:26:42:080 1276 sec: 81405 operations; 63.9 current ops/sec; est completion in 1 day 19 hours [READ: Count=639, Max=27679, Min=15216, Avg=15619.64, 90=15759, 99=15895, 99.9=27679, 99.99=27679] 
2020-03-23 14:26:52:080 1286 sec: 82045 operations; 64 current ops/sec; est completion in 1 day 19 hours [READ: Count=640, Max=28047, Min=15048, Avg=15632.6, 90=15759, 99=15951, 99.9=28047, 99.99=28047] 
2020-03-23 14:27:02:080 1296 sec: 82683 operations; 63.8 current ops/sec; est completion in 1 day 19 hours [READ: Count=638, Max=27935, Min=15000, Avg=15654.66, 90=15783, 99=16783, 99.9=27935, 99.99=27935] 
2020-03-23 14:27:12:080 1306 sec: 83322 operations; 63.9 current ops/sec; est completion in 1 day 19 hours [READ: Count=639, Max=28031, Min=15256, Avg=15640.33, 90=15767, 99=15911, 99.9=28031, 99.99=28031] 
2020-03-23 14:27:22:080 1316 sec: 83959 operations; 63.7 current ops/sec; est completion in 1 day 19 hours [READ: Count=637, Max=27823, Min=15232, Avg=15692.56, 90=15791, 99=16255, 99.9=27823, 99.99=27823] 
2020-03-23 14:27:32:080 1326 sec: 84596 operations; 63.7 current ops/sec; est completion in 1 day 19 hours [READ: Count=637, Max=27919, Min=15056, Avg=15688.51, 90=15775, 99=16415, 99.9=27919, 99.99=27919] 
2020-03-23 14:27:42:080 1336 sec: 85234 operations; 63.8 current ops/sec; est completion in 1 day 19 hours [READ: Count=638, Max=27871, Min=15160, Avg=15663.19, 90=15767, 99=15951, 99.9=27871, 99.99=27871] 
2020-03-23 14:27:52:080 1346 sec: 85875 operations; 64.1 current ops/sec; est completion in 1 day 19 hours [READ: Count=641, Max=27583, Min=14960, Avg=15598.74, 90=15743, 99=16119, 99.9=27583, 99.99=27583] 
2020-03-23 14:28:02:080 1356 sec: 86513 operations; 63.8 current ops/sec; est completion in 1 day 19 hours [READ: Count=638, Max=27903, Min=15240, Avg=15666.11, 90=15791, 99=16319, 99.9=27903, 99.99=27903] 
2020-03-23 14:28:12:080 1366 sec: 87151 operations; 63.8 current ops/sec; est completion in 1 day 19 hours [READ: Count=638, Max=27999, Min=15160, Avg=15649.52, 90=15759, 99=15919, 99.9=27999, 99.99=27999] 
2020-03-23 14:28:22:080 1376 sec: 87791 operations; 64 current ops/sec; est completion in 1 day 19 hours [READ: Count=640, Max=17071, Min=15128, Avg=15617.44, 90=15775, 99=15935, 99.9=17071, 99.99=17071] 
2020-03-23 14:28:32:080 1386 sec: 88431 operations; 64 current ops/sec; est completion in 1 day 19 hours [READ: Count=640, Max=17183, Min=15112, Avg=15623.81, 90=15783, 99=16343, 99.9=17183, 99.99=17183] 
2020-03-23 14:28:42:080 1396 sec: 89069 operations; 63.8 current ops/sec; est completion in 1 day 19 hours [READ: Count=638, Max=27887, Min=15136, Avg=15668.07, 90=15767, 99=16415, 99.9=27887, 99.99=27887] 
2020-03-23 14:28:52:080 1406 sec: 89707 operations; 63.8 current ops/sec; est completion in 1 day 19 hours [READ: Count=638, Max=27791, Min=15192, Avg=15660.18, 90=15767, 99=15991, 99.9=27791, 99.99=27791] 
2020-03-23 14:29:02:080 1416 sec: 90345 operations; 63.8 current ops/sec; est completion in 1 day 19 hours [READ: Count=638, Max=27935, Min=15200, Avg=15660.85, 90=15775, 99=16415, 99.9=27935, 99.99=27935] 
2020-03-23 14:29:12:080 1426 sec: 90985 operations; 64 current ops/sec; est completion in 1 day 19 hours [READ: Count=640, Max=27855, Min=15208, Avg=15627.86, 90=15767, 99=15943, 99.9=27855, 99.99=27855] 
2020-03-23 14:29:22:080 1436 sec: 91624 operations; 63.9 current ops/sec; est completion in 1 day 19 hours [READ: Count=639, Max=27871, Min=15008, Avg=15623.47, 90=15759, 99=15903, 99.9=27871, 99.99=27871] 
2020-03-23 14:29:32:080 1446 sec: 92264 operations; 64 current ops/sec; est completion in 1 day 19 hours [READ: Count=640, Max=17359, Min=15200, Avg=15632.74, 90=15775, 99=16191, 99.9=17359, 99.99=17359] 
2020-03-23 14:29:42:080 1456 sec: 92900 operations; 63.6 current ops/sec; est completion in 1 day 19 hours [READ: Count=636, Max=28047, Min=15208, Avg=15714.63, 90=15799, 99=16271, 99.9=28047, 99.99=28047] 
2020-03-23 14:29:52:080 1466 sec: 93539 operations; 63.9 current ops/sec; est completion in 1 day 19 hours [READ: Count=639, Max=17231, Min=15080, Avg=15628.71, 90=15767, 99=15935, 99.9=17231, 99.99=17231] 
2020-03-23 14:30:02:080 1476 sec: 94176 operations; 63.7 current ops/sec; est completion in 1 day 19 hours [READ: Count=637, Max=27855, Min=15224, Avg=15690.66, 90=15791, 99=16559, 99.9=27855, 99.99=27855] 
2020-03-23 14:30:12:080 1486 sec: 94814 operations; 63.8 current ops/sec; est completion in 1 day 19 hours [READ: Count=638, Max=27855, Min=15192, Avg=15661.89, 90=15767, 99=16319, 99.9=27855, 99.99=27855] 
2020-03-23 14:30:22:080 1496 sec: 95453 operations; 63.9 current ops/sec; est completion in 1 day 19 hours [READ: Count=639, Max=27711, Min=15264, Avg=15634.74, 90=15775, 99=15983, 99.9=27711, 99.99=27711] 
2020-03-23 14:30:32:080 1506 sec: 96094 operations; 64.1 current ops/sec; est completion in 1 day 19 hours [READ: Count=641, Max=16959, Min=15184, Avg=15610.03, 90=15759, 99=15959, 99.9=16959, 99.99=16959] 
2020-03-23 14:30:42:080 1516 sec: 96734 operations; 64 current ops/sec; est completion in 1 day 19 hours [READ: Count=640, Max=17503, Min=15000, Avg=15608.27, 90=15759, 99=15887, 99.9=17503, 99.99=17503] 
2020-03-23 14:30:52:080 1526 sec: 97373 operations; 63.9 current ops/sec; est completion in 1 day 19 hours [READ: Count=639, Max=28015, Min=15120, Avg=15643.17, 90=15767, 99=15911, 99.9=28015, 99.99=28015] 
2020-03-23 14:31:02:080 1536 sec: 98011 operations; 63.8 current ops/sec; est completion in 1 day 19 hours [READ: Count=638, Max=28079, Min=15032, Avg=15658.92, 90=15775, 99=16543, 99.9=28079, 99.99=28079] 
2020-03-23 14:31:12:080 1546 sec: 98651 operations; 64 current ops/sec; est completion in 1 day 19 hours [READ: Count=640, Max=15999, Min=15184, Avg=15612.44, 90=15775, 99=15887, 99.9=15999, 99.99=15999] 
2020-03-23 14:31:22:080 1556 sec: 99289 operations; 63.8 current ops/sec; est completion in 1 day 19 hours [READ: Count=638, Max=27711, Min=15240, Avg=15662.33, 90=15791, 99=16175, 99.9=27711, 99.99=27711] 
2020-03-23 14:31:32:080 1566 sec: 99931 operations; 64.2 current ops/sec; est completion in 1 day 19 hours [READ: Count=642, Max=16799, Min=14880, Avg=15569.13, 90=15751, 99=16271, 99.9=16799, 99.99=16799] 
2020-03-23 14:31:42:080 1576 sec: 100570 operations; 63.9 current ops/sec; est completion in 1 day 19 hours [READ: Count=639, Max=27823, Min=15176, Avg=15636.3, 90=15759, 99=15879, 99.9=27823, 99.99=27823] 
2020-03-23 14:31:52:080 1586 sec: 101211 operations; 64.1 current ops/sec; est completion in 1 day 19 hours [READ: Count=641, Max=17487, Min=15184, Avg=15607.28, 90=15775, 99=16159, 99.9=17487, 99.99=17487] 
2020-03-23 14:32:02:080 1596 sec: 101850 operations; 63.9 current ops/sec; est completion in 1 day 19 hours [READ: Count=639, Max=27967, Min=15088, Avg=15642.54, 90=15799, 99=16479, 99.9=27967, 99.99=27967] 
2020-03-23 14:32:12:080 1606 sec: 102489 operations; 63.9 current ops/sec; est completion in 1 day 19 hours [READ: Count=639, Max=28191, Min=15176, Avg=15622.28, 90=15759, 99=15911, 99.9=28191, 99.99=28191] 
2020-03-23 14:32:22:080 1616 sec: 103127 operations; 63.8 current ops/sec; est completion in 1 day 19 hours [READ: Count=638, Max=27935, Min=15136, Avg=15665.18, 90=15783, 99=16095, 99.9=27935, 99.99=27935] 
2020-03-23 14:32:32:080 1626 sec: 103765 operations; 63.8 current ops/sec; est completion in 1 day 19 hours [READ: Count=638, Max=28143, Min=15256, Avg=15673, 90=15799, 99=16367, 99.9=28143, 99.99=28143] 
2020-03-23 14:32:42:080 1636 sec: 104404 operations; 63.9 current ops/sec; est completion in 1 day 19 hours [READ: Count=639, Max=27871, Min=15240, Avg=15639.82, 90=15783, 99=15895, 99.9=27871, 99.99=27871] 
2020-03-23 14:32:52:080 1646 sec: 105042 operations; 63.8 current ops/sec; est completion in 1 day 19 hours [READ: Count=638, Max=27967, Min=15128, Avg=15666.13, 90=15775, 99=15959, 99.9=27967, 99.99=27967] 
2020-03-23 14:33:02:080 1656 sec: 105677 operations; 63.5 current ops/sec; est completion in 1 day 19 hours [READ: Count=635, Max=28063, Min=15168, Avg=15727.57, 90=15815, 99=16623, 99.9=28063, 99.99=28063] 
2020-03-23 14:33:12:080 1666 sec: 106318 operations; 64.1 current ops/sec; est completion in 1 day 19 hours [READ: Count=641, Max=16335, Min=15208, Avg=15614.01, 90=15775, 99=16007, 99.9=16335, 99.99=16335] 
2020-03-23 14:33:22:080 1676 sec: 106956 operations; 63.8 current ops/sec; est completion in 1 day 19 hours [READ: Count=638, Max=27791, Min=14888, Avg=15650.8, 90=15775, 99=16295, 99.9=27791, 99.99=27791] 
2020-03-23 14:33:32:080 1686 sec: 107594 operations; 63.8 current ops/sec; est completion in 1 day 19 hours [READ: Count=638, Max=27855, Min=15096, Avg=15656.94, 90=15759, 99=16447, 99.9=27855, 99.99=27855] 
2020-03-23 14:33:42:080 1696 sec: 108233 operations; 63.9 current ops/sec; est completion in 1 day 19 hours [READ: Count=639, Max=28079, Min=15152, Avg=15656.44, 90=15775, 99=15959, 99.9=28079, 99.99=28079] 
2020-03-23 14:33:52:080 1706 sec: 108870 operations; 63.7 current ops/sec; est completion in 1 day 19 hours [READ: Count=637, Max=27967, Min=15240, Avg=15676.95, 90=15791, 99=16719, 99.9=27967, 99.99=27967] 
2020-03-23 14:34:02:080 1716 sec: 109507 operations; 63.7 current ops/sec; est completion in 1 day 19 hours [READ: Count=637, Max=27935, Min=15104, Avg=15701.19, 90=15799, 99=16895, 99.9=27935, 99.99=27935] 
2020-03-23 14:34:12:080 1726 sec: 110145 operations; 63.8 current ops/sec; est completion in 1 day 19 hours [READ: Count=638, Max=27759, Min=15176, Avg=15652.4, 90=15783, 99=15919, 99.9=27759, 99.99=27759] 
2020-03-23 14:34:22:080 1736 sec: 110786 operations; 64.1 current ops/sec; est completion in 1 day 19 hours [READ: Count=641, Max=16447, Min=15016, Avg=15594.95, 90=15775, 99=15927, 99.9=16447, 99.99=16447] 
2020-03-23 14:34:32:080 1746 sec: 111425 operations; 63.9 current ops/sec; est completion in 1 day 19 hours [READ: Count=639, Max=27919, Min=14904, Avg=15640.5, 90=15775, 99=16847, 99.9=27919, 99.99=27919] 
2020-03-23 14:34:42:080 1756 sec: 112064 operations; 63.9 current ops/sec; est completion in 1 day 19 hours [READ: Count=639, Max=27695, Min=15192, Avg=15629.01, 90=15775, 99=15903, 99.9=27695, 99.99=27695] 
2020-03-23 14:34:52:080 1766 sec: 112704 operations; 64 current ops/sec; est completion in 1 day 19 hours [READ: Count=640, Max=15991, Min=15144, Avg=15625.33, 90=15783, 99=15919, 99.9=15991, 99.99=15991] 
2020-03-23 14:35:02:080 1776 sec: 113344 operations; 64 current ops/sec; est completion in 1 day 19 hours [READ: Count=640, Max=27727, Min=15136, Avg=15618.67, 90=15767, 99=16367, 99.9=27727, 99.99=27727] 
2020-03-23 14:35:12:080 1786 sec: 113984 operations; 64 current ops/sec; est completion in 1 day 19 hours [READ: Count=640, Max=16383, Min=15184, Avg=15608.9, 90=15767, 99=15999, 99.9=16383, 99.99=16383] 
2020-03-23 14:35:22:080 1796 sec: 114621 operations; 63.7 current ops/sec; est completion in 1 day 19 hours [READ: Count=637, Max=27919, Min=15224, Avg=15684.55, 90=15783, 99=16511, 99.9=27919, 99.99=27919] 
2020-03-23 14:35:32:080 1806 sec: 115259 operations; 63.8 current ops/sec; est completion in 1 day 19 hours [READ: Count=638, Max=27663, Min=15192, Avg=15657, 90=15783, 99=16527, 99.9=27663, 99.99=27663] 
2020-03-23 14:35:42:080 1816 sec: 115898 operations; 63.9 current ops/sec; est completion in 1 day 19 hours [READ: Count=639, Max=27871, Min=15256, Avg=15646.94, 90=15783, 99=16223, 99.9=27871, 99.99=27871] 
2020-03-23 14:35:52:080 1826 sec: 116535 operations; 63.7 current ops/sec; est completion in 1 day 19 hours [READ: Count=637, Max=28015, Min=15224, Avg=15686.7, 90=15783, 99=16415, 99.9=28015, 99.99=28015] 
2020-03-23 14:36:02:080 1836 sec: 117175 operations; 64 current ops/sec; est completion in 1 day 19 hours [READ: Count=640, Max=17167, Min=15072, Avg=15635.52, 90=15783, 99=16655, 99.9=17167, 99.99=17167] 
2020-03-23 14:36:12:080 1846 sec: 117815 operations; 64 current ops/sec; est completion in 1 day 19 hours [READ: Count=640, Max=17279, Min=15008, Avg=15601.61, 90=15759, 99=15919, 99.9=17279, 99.99=17279] 
2020-03-23 14:36:22:080 1856 sec: 118456 operations; 64.1 current ops/sec; est completion in 1 day 19 hours [READ: Count=641, Max=27871, Min=15096, Avg=15596.71, 90=15759, 99=15935, 99.9=27871, 99.99=27871] 
2020-03-23 14:36:32:080 1866 sec: 119093 operations; 63.7 current ops/sec; est completion in 1 day 19 hours [READ: Count=637, Max=27887, Min=15256, Avg=15687.17, 90=15807, 99=16415, 99.9=27887, 99.99=27887] 
2020-03-23 14:36:42:080 1876 sec: 119730 operations; 63.7 current ops/sec; est completion in 1 day 19 hours [READ: Count=637, Max=27839, Min=15184, Avg=15687.18, 90=15791, 99=16383, 99.9=27839, 99.99=27839] 
2020-03-23 14:36:52:080 1886 sec: 120369 operations; 63.9 current ops/sec; est completion in 1 day 19 hours [READ: Count=639, Max=28287, Min=15104, Avg=15646.47, 90=15791, 99=16007, 99.9=28287, 99.99=28287] 
2020-03-23 14:37:02:080 1896 sec: 121007 operations; 63.8 current ops/sec; est completion in 1 day 19 hours [READ: Count=638, Max=28015, Min=15200, Avg=15676.63, 90=15799, 99=16911, 99.9=28015, 99.99=28015] 
2020-03-23 14:37:12:080 1906 sec: 121646 operations; 63.9 current ops/sec; est completion in 1 day 19 hours [READ: Count=639, Max=27791, Min=15200, Avg=15635.04, 90=15751, 99=15911, 99.9=27791, 99.99=27791] 
2020-03-23 14:37:22:080 1916 sec: 122283 operations; 63.7 current ops/sec; est completion in 1 day 19 hours [READ: Count=637, Max=27951, Min=15144, Avg=15674.48, 90=15775, 99=16263, 99.9=27951, 99.99=27951] 
2020-03-23 14:37:32:082 1926 sec: 122921 operations; 63.8 current ops/sec; est completion in 1 day 18 hours [READ: Count=638, Max=27775, Min=15152, Avg=15677.03, 90=15799, 99=16671, 99.9=27775, 99.99=27775] 
2020-03-23 14:37:42:080 1936 sec: 123560 operations; 63.9 current ops/sec; est completion in 1 day 18 hours [READ: Count=639, Max=28015, Min=15192, Avg=15635.72, 90=15767, 99=16135, 99.9=28015, 99.99=28015] 
2020-03-23 14:37:52:080 1946 sec: 124198 operations; 63.8 current ops/sec; est completion in 1 day 18 hours [READ: Count=638, Max=27855, Min=15160, Avg=15658.03, 90=15783, 99=16751, 99.9=27855, 99.99=27855] 
2020-03-23 14:38:02:080 1956 sec: 124838 operations; 64 current ops/sec; est completion in 1 day 18 hours [READ: Count=640, Max=27759, Min=15160, Avg=15637.74, 90=15783, 99=16575, 99.9=27759, 99.99=27759] 
Maximum time elapsed. Requesting stop for the workload.
Stop requested for workload. Now Joining!
2020-03-23 14:38:12:080 1966 sec: 125478 operations; 64 current ops/sec; est completion in 1 day 18 hours [READ: Count=640, Max=27775, Min=15048, Avg=15614.53, 90=15751, 99=15943, 99.9=27775, 99.99=27775] 
2020-03-23 14:38:12:357 1966 sec: 125479 operations; 3.62 current ops/sec; est completion in 1 day 18 hours [READ: Count=1, Max=15687, Min=15680, Avg=15684, 90=15687, 99=15687, 99.9=15687, 99.99=15687] [CLEANUP: Count=1, Max=262015, Min=261888, Avg=261952, 90=262015, 99=262015, 99.9=262015, 99.99=262015] 
[OVERALL], RunTime(ms), 1966714
[OVERALL], Throughput(ops/sec), 63.80134579811808
[TOTAL_GCS_PS_Scavenge], Count, 89
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 169
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.008593013524081285
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 89
[TOTAL_GC_TIME], Time(ms), 169
[TOTAL_GC_TIME_%], Time(%), 0.008593013524081285
[READ], Operations, 125479
[READ], AverageLatency(us), 15656.87587564453
[READ], MinLatency(us), 14752
[READ], MaxLatency(us), 28287
[READ], 95thPercentileLatency(us), 15847
[READ], 99thPercentileLatency(us), 16295
[READ], Return=OK, 125479
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 261952.0
[CLEANUP], MinLatency(us), 261888
[CLEANUP], MaxLatency(us), 262015
[CLEANUP], 95thPercentileLatency(us), 262015
[CLEANUP], 99thPercentileLatency(us), 262015
